"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	33.3333333333333	"mM"	1	9.343933376041e-05	"umol min^-1"	19.4665278667521	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	11.1111111111111	"mM"	1	9.02126841768097e-05	"umol min^-1"	18.794309203502	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	3.7037037037037	"mM"	1	8.09773222293402e-05	"umol min^-1"	16.8702754644459	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	1.23456790123457	"mM"	1	6.45629724535554e-05	"umol min^-1"	13.4506192611574	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.411522633744856	"mM"	1	3.72474055092889e-05	"umol min^-1"	7.75987614776853	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.137174211248285	"mM"	1	1.51121076233184e-05	"umol min^-1"	3.148355754858	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.045724737082762	"mM"	1	5.4029468289558e-06	"umol min^-1"	1.12561392269912	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.015241579027587	"mM"	1	1.4539397821909e-06	"umol min^-1"	0.302904121289772	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	33.3333333333333	"mM"	2	9.16135810377963e-05	"umol min^-1"	19.0861627162076	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	11.1111111111111	"mM"	2	9.13071108263933e-05	"umol min^-1"	19.0223147554986	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	3.7037037037037	"mM"	2	7.97250480461243e-05	"umol min^-1"	16.6093850096092	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	1.23456790123457	"mM"	2	6.09642536835362e-05	"umol min^-1"	12.70088618407	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.411522633744856	"mM"	2	3.69793721973094e-05	"umol min^-1"	7.70403587443946	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.137174211248285	"mM"	2	1.52881486226778e-05	"umol min^-1"	3.18503096305787	"umol min^-1 mg^-1"
"Lactate oxidase"	0.00024	"mg/ml"	"Lactate"	0.045724737082762	"mM"	2	5.14516335682255e-06	"umol min^-1"	1.07190903267136	"umol min^-1 mg^-1"
