"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	33.3333333333333	"mM"	1	1.47934915542636	"uM min^-1"	2.95869831085273e-05	"umol min^-1"	30.8197740713826	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	11.1111111111111	"mM"	1	1.44587018557578	"uM min^-1"	2.89174037115156e-05	"umol min^-1"	30.1222955328288	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	3.7037037037037	"mM"	1	1.30000221556568	"uM min^-1"	2.60000443113136e-05	"umol min^-1"	27.0833794909516	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	1.23456790123457	"mM"	1	0.975723603750509	"uM min^-1"	1.95144720750102e-05	"umol min^-1"	20.3275750781356	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	0.411522633744856	"mM"	1	0.471712543646644	"uM min^-1"	9.43425087293288e-06	"umol min^-1"	9.82734465930508	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	0.137174211248285	"mM"	1	0.183061114163668	"uM min^-1"	3.66122228327336e-06	"umol min^-1"	3.81377321174309	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	33.3333333333333	"mM"	2	1.49559456920541	"uM min^-1"	2.99118913841082e-05	"umol min^-1"	31.1582201917794	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	11.1111111111111	"mM"	2	1.46400591999149	"uM min^-1"	2.92801183998298e-05	"umol min^-1"	30.5001233331561	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	3.7037037037037	"mM"	2	1.27811198355164	"uM min^-1"	2.55622396710328e-05	"umol min^-1"	26.6273329906592	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	1.23456790123457	"mM"	2	0.907495258689449	"uM min^-1"	1.8149905173789e-05	"umol min^-1"	18.9061512226968	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	0.411522633744856	"mM"	2	0.495513922614722	"uM min^-1"	9.91027845229444e-06	"umol min^-1"	10.32320672114	"umol min^-1 mg^-1"
"Lactate oxidase"	4.8e-05	"mg/ml"	"Lactate"	0.137174211248285	"mM"	2	0.168388308903029	"uM min^-1"	3.36776617806058e-06	"umol min^-1"	3.50808976881311	"umol min^-1 mg^-1"
