"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	100	"mM"	1	2.99925688661115e-05	"umol min^-1"	6.24845184710655	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	1	3.1283536194747e-05	"umol min^-1"	6.51740337390562	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	1	2.93601537475977e-05	"umol min^-1"	6.11669869741619	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	1	2.68243433696348e-05	"umol min^-1"	5.58840486867393	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	1	2.48202434336964e-05	"umol min^-1"	5.17088404868674	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	1	2.02739269698911e-05	"umol min^-1"	4.22373478539398	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	1	1.28627802690583e-05	"umol min^-1"	2.67974588938715	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	1	6.38923766816144e-06	"umol min^-1"	1.33109118086697	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.015241579027587	"mM"	1	2.77027546444587e-06	"umol min^-1"	0.577140721759556	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	100	"mM"	2	2.89137732222934e-05	"umol min^-1"	6.02370275464446	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	2	2.94349775784753e-05	"umol min^-1"	6.13228699551569	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	2	2.7504932735426e-05	"umol min^-1"	5.73019431988042	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	2	2.65155669442665e-05	"umol min^-1"	5.52407644672219	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	2	2.3355797565663e-05	"umol min^-1"	4.86579115951313	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	2	1.8334401024984e-05	"umol min^-1"	3.819666880205	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	2	1.30708520179372e-05	"umol min^-1"	2.72309417040359	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	2	5.84727738629084e-06	"umol min^-1"	1.21818278881059	"umol min^-1 mg^-1"
"Glutamate Oxidase"	0.00024	"mg/ml"	"Glutamate"	0.015241579027587	"mM"	2	2.71287636130686e-06	"umol min^-1"	0.565182575272261	"umol min^-1 mg^-1"
