"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	1	0.371132508552084	"uM min^-1"	7.42265017104167e-06	"umol min^-1"	7.73192726150174	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	1	0.343543398500505	"uM min^-1"	6.8708679700101e-06	"umol min^-1"	7.15715413542719	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	1	0.326051064357752	"uM min^-1"	6.52102128715504e-06	"umol min^-1"	6.79273050745316	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	1	0.309213651429483	"uM min^-1"	6.18427302858966e-06	"umol min^-1"	6.44195107144756	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	1	0.289242985519063	"uM min^-1"	5.78485971038125e-06	"umol min^-1"	6.02589553164714	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	1	0.221972207944132	"uM min^-1"	4.43944415888265e-06	"umol min^-1"	4.62442099883609	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	1	0.144938318651518	"uM min^-1"	2.89876637303036e-06	"umol min^-1"	3.01954830523996	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	1	0.0604751945266665	"uM min^-1"	1.20950389053333e-06	"umol min^-1"	1.25989988597222	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.015241579027587	"mM"	1	0.021199418635566	"uM min^-1"	4.23988372711321e-07	"umol min^-1"	0.441654554907626	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	2	0.353976940392421	"uM min^-1"	7.07953880784842e-06	"umol min^-1"	7.37451959150877	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	2	0.35496109466669	"uM min^-1"	7.09922189333381e-06	"umol min^-1"	7.39502280555605	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	2	0.327513780818519	"uM min^-1"	6.55027561637037e-06	"umol min^-1"	6.82320376705247	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	2	0.315617522465836	"uM min^-1"	6.31235044931672e-06	"umol min^-1"	6.57536505137158	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	2	0.265460217302682	"uM min^-1"	5.30920434605364e-06	"umol min^-1"	5.53042119380587	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	2	0.215391977879792	"uM min^-1"	4.30783955759584e-06	"umol min^-1"	4.48733287249567	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	2	0.140927258547652	"uM min^-1"	2.81854517095305e-06	"umol min^-1"	2.93598455307609	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	2	0.0590873641858239	"uM min^-1"	1.18174728371648e-06	"umol min^-1"	1.23098675387133	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.015241579027587	"mM"	2	0.0195909179531718	"uM min^-1"	3.91818359063436e-07	"umol min^-1"	0.408144124024413	"umol min^-1 mg^-1"
