"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	1	0.382760240344565	"uM min^-1"	7.65520480689129e-06	"umol min^-1"	7.9741716738451	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	1	0.375006646697035	"uM min^-1"	7.50013293394069e-06	"umol min^-1"	7.81263847285489	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	1	0.338197681632074	"uM min^-1"	6.76395363264148e-06	"umol min^-1"	7.04578503400155	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	1	0.329235718463638	"uM min^-1"	6.58471436927276e-06	"umol min^-1"	6.85907746799246	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	1	0.29249676527411	"uM min^-1"	5.84993530548219e-06	"umol min^-1"	6.09368260987729	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	1	0.229714723763271	"uM min^-1"	4.59429447526543e-06	"umol min^-1"	4.78572341173482	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	1	0.152152643612967	"uM min^-1"	3.04305287225935e-06	"umol min^-1"	3.16984674193682	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	1	0.0679722256686577	"uM min^-1"	1.35944451337315e-06	"umol min^-1"	1.4160880347637	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.015241579027587	"mM"	1	0.0251444548822205	"uM min^-1"	5.02889097644411e-07	"umol min^-1"	0.523842810046261	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	2	0.380773764157465	"uM min^-1"	7.61547528314929e-06	"umol min^-1"	7.93278675328051	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	2	0.378095145252486	"uM min^-1"	7.56190290504972e-06	"umol min^-1"	7.87698219276012	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	2	0.334327088392208	"uM min^-1"	6.68654176784416e-06	"umol min^-1"	6.96514767483767	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	2	0.328399563976675	"uM min^-1"	6.56799127953349e-06	"umol min^-1"	6.84165758284739	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	2	0.283611017565005	"uM min^-1"	5.67222035130009e-06	"umol min^-1"	5.9085628659376	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	2	0.228155408638934	"uM min^-1"	4.56310817277867e-06	"umol min^-1"	4.75323767997778	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	2	0.148516457221858	"uM min^-1"	2.97032914443716e-06	"umol min^-1"	3.09409285878871	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	2	0.0630035980786615	"uM min^-1"	1.26007196157323e-06	"umol min^-1"	1.31257495997211	"umol min^-1 mg^-1"
"Glutamate Oxidase"	4.8e-05	"mg/ml"	"Glutamate"	0.015241579027587	"mM"	2	0.0196126304968184	"uM min^-1"	3.92252609936369e-07	"umol min^-1"	0.408596468683718	"umol min^-1 mg^-1"
