"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	100	"mM"	1	0.318643098956025	"uM min^-1"	6.37286197912051e-06	"umol min^-1"	33.191989474586	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	33.3333333333333	"mM"	1	0.31791196228221	"uM min^-1"	6.3582392456442e-06	"umol min^-1"	33.1158294043969	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	11.1111111111111	"mM"	1	0.324029582232936	"uM min^-1"	6.48059164465871e-06	"umol min^-1"	33.7530814825975	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	3.7037037037037	"mM"	1	0.265704815753558	"uM min^-1"	5.31409631507116e-06	"umol min^-1"	27.677584974329	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	1.23456790123457	"mM"	1	0.175911040606888	"uM min^-1"	3.51822081213775e-06	"umol min^-1"	18.3240667298841	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	0.411522633744856	"mM"	1	0.068135734415711	"uM min^-1"	1.36271468831422e-06	"umol min^-1"	7.0974723349699	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	0.137174211248285	"mM"	1	0.0192780800794059	"uM min^-1"	3.85561601588117e-07	"umol min^-1"	2.00813334160478	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	33.3333333333333	"mM"	2	0.339137524592779	"uM min^-1"	6.78275049185558e-06	"umol min^-1"	35.3268254784145	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	11.1111111111111	"mM"	2	0.323469044116344	"uM min^-1"	6.46938088232688e-06	"umol min^-1"	33.6946920954525	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	3.7037037037037	"mM"	2	0.265348109679363	"uM min^-1"	5.30696219358727e-06	"umol min^-1"	27.6404280916003	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	1.23456790123457	"mM"	2	0.167868094081781	"uM min^-1"	3.35736188163562e-06	"umol min^-1"	17.4862598001855	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	0.411522633744856	"mM"	2	0.0738120136833336	"uM min^-1"	1.47624027366667e-06	"umol min^-1"	7.68875142534725	"umol min^-1 mg^-1"
"Lactate oxidase"	9.6e-06	"mg/ml"	"Lactate"	0.137174211248285	"mM"	2	0.0205675393041351	"uM min^-1"	4.11350786082703e-07	"umol min^-1"	2.14245201084741	"umol min^-1 mg^-1"
