"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	1	0.612438875858451	"uM min^-1"	5.43233282886446e-09	"umol min^-1"	12.7591432470511	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	1	0.27410265841026	"uM min^-1"	2.431290580099e-09	"umol min^-1"	5.71047205021375	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	1	0.228377278400492	"uM min^-1"	2.02570645941236e-09	"umol min^-1"	4.75785996667692	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	1	0.198707273396	"uM min^-1"	1.76253351502252e-09	"umol min^-1"	4.13973486241667	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	1	0.178216592001254	"uM min^-1"	1.58078117105112e-09	"umol min^-1"	3.71284566669279	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	1	0.147498658434378	"uM min^-1"	1.30831310031293e-09	"umol min^-1"	3.07288871738287	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	1	0.108329765874188	"uM min^-1"	9.6088502330405e-10	"umol min^-1"	2.25687012237892	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	1	0.0608063864553123	"uM min^-1"	5.3935264785862e-10	"umol min^-1"	1.26679971781901	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	2	0.30179860235995	"uM min^-1"	2.67695360293275e-09	"umol min^-1"	6.28747088249895	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333333333	"mM"	2	0.276296193571338	"uM min^-1"	2.45074723697777e-09	"umol min^-1"	5.75617069940288	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111111111	"mM"	2	0.244095000934574	"uM min^-1"	2.16512265828967e-09	"umol min^-1"	5.08531251947029	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037037037	"mM"	2	0.222739688033235	"uM min^-1"	1.97570103285479e-09	"umol min^-1"	4.64041016735906	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	1.23456790123457	"mM"	2	0.205010521492183	"uM min^-1"	1.81844332563566e-09	"umol min^-1"	4.27105253108714	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.411522633744856	"mM"	2	0.165817510898336	"uM min^-1"	1.47080132166824e-09	"umol min^-1"	3.45453147704868	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.137174211248285	"mM"	2	0.118478634436934	"uM min^-1"	1.05090548745561e-09	"umol min^-1"	2.4683048841028	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.045724737082762	"mM"	2	0.0662667092751928	"uM min^-1"	5.8778571127096e-10	"umol min^-1"	1.38055644323318	"umol min^-1 mg^-1"
