"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333	"mM"	1	0.297593774778041	"uM min^-1"	2.63965678228123e-09	"umol min^-1"	6.19987030787586	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111	"mM"	1	0.276465092206286	"uM min^-1"	2.45224536786975e-09	"umol min^-1"	5.75968942096429	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037	"mM"	1	0.261996596710153	"uM min^-1"	2.32390981281906e-09	"umol min^-1"	5.45826243146152	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	1.2345679	"mM"	1	0.227955724131913	"uM min^-1"	2.02196727305007e-09	"umol min^-1"	4.74907758608152	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.41152263	"mM"	1	0.174907282167634	"uM min^-1"	1.55142759282691e-09	"umol min^-1"	3.6439017118257	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.13717421	"mM"	1	0.111469778876433	"uM min^-1"	9.88736938633959e-10	"umol min^-1"	2.32228705992568	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.04572474	"mM"	1	0.0543969692364865	"uM min^-1"	4.82501117127635e-10	"umol min^-1"	1.1332701924268	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.01524158	"mM"	1	0.0274775784584692	"uM min^-1"	2.43726120926622e-10	"umol min^-1"	0.572449551218108	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.00508053	"mM"	1	0.0193925834761401	"uM min^-1"	1.72012215433363e-10	"umol min^-1"	0.404012155752919	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	100	"mM"	2	0.311371080461776	"uM min^-1"	2.76186148369595e-09	"umol min^-1"	6.48689750962034	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	33.3333333	"mM"	2	0.32583235412269	"uM min^-1"	2.89013298106826e-09	"umol min^-1"	6.78817404422271	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	11.1111111	"mM"	2	0.313614513481511	"uM min^-1"	2.781760734581e-09	"umol min^-1"	6.53363569753148	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	3.7037037	"mM"	2	0.2580160114105	"uM min^-1"	2.28860202121113e-09	"umol min^-1"	5.37533357105208	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	1.2345679	"mM"	2	0.227544982253845	"uM min^-1"	2.0183239925916e-09	"umol min^-1"	4.74052046362176	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.41152263	"mM"	2	0.15951950723011	"uM min^-1"	1.41493802913108e-09	"umol min^-1"	3.32332306729396	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.13717421	"mM"	2	0.0829719657384101	"uM min^-1"	7.35961336099697e-10	"umol min^-1"	1.72858261955021	"umol min^-1 mg^-1"
"Glutamate OX"	4.8e-05	"mg/ml"	"Glutamate"	0.04572474	"mM"	2	0.0302447449864666	"uM min^-1"	2.68270888029959e-10	"umol min^-1"	0.63009885388472	"umol min^-1 mg^-1"
