"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	33.3333333333333	"mM"	1	2.95364640077362e-08	"umol min^-1"	13.8747012437694	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	11.1111111111111	"mM"	1	1.80977665691778e-08	"umol min^-1"	8.50139354057581	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	3.7037037037037	"mM"	1	6.99570569366479e-09	"umol min^-1"	3.28622026196204	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	1.23456790123457	"mM"	1	2.1869765554979e-09	"umol min^-1"	1.02732833309747	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	0.411522633744856	"mM"	1	6.12017029105146e-10	"umol min^-1"	0.287493906945296	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	33.3333333333333	"mM"	2	2.72984616255484e-08	"umol min^-1"	12.8234036196676	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	11.1111111111111	"mM"	2	1.80335606396528e-08	"umol min^-1"	8.47123291979181	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	3.7037037037037	"mM"	2	7.07426329072126e-09	"umol min^-1"	3.32312255295061	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	1.23456790123457	"mM"	2	2.17674628520213e-09	"umol min^-1"	1.02252268188751	"umol min^-1 mg^-1"
"Glucose OX"	0.00024	"mg/ml"	"Glucose"	0.411522633744856	"mM"	2	5.97560757582905e-10	"umol min^-1"	0.280703099202792	"umol min^-1 mg^-1"
