"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	100	"mM"	1	1.80378533361045e-08	"umol min^-1"	8.47324940628736	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	33.3333333	"mM"	1	1.91020321108815e-08	"umol min^-1"	8.97314548613372	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	11.1111111	"mM"	1	1.87925826486348e-08	"umol min^-1"	8.82778215362402	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	3.7037037	"mM"	1	1.74311107217946e-08	"umol min^-1"	8.18823314627706	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	1.2345679	"mM"	1	1.57723456428911e-08	"umol min^-1"	7.40903121142949	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.41152263	"mM"	1	1.22763857908591e-08	"umol min^-1"	5.76681031137689	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.13717421	"mM"	1	7.70910719118543e-09	"umol min^-1"	3.62133934196986	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.04572474	"mM"	1	4.02980891358392e-09	"umol min^-1"	1.89299554377298	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.01524158	"mM"	1	1.53475868848306e-09	"umol min^-1"	0.720950154304331	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.00508053	"mM"	1	6.58311194921203e-10	"umol min^-1"	0.309240508700302	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	100	"mM"	2	1.69378955749639e-08	"umol min^-1"	7.95654621146369	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	33.3333333	"mM"	2	1.78590406912073e-08	"umol min^-1"	8.38925248553518	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	11.1111111	"mM"	2	1.72011820743533e-08	"umol min^-1"	8.08022457457408	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	3.7037037	"mM"	2	1.5868472591394e-08	"umol min^-1"	7.45418667389796	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	1.2345679	"mM"	2	1.39983535550951e-08	"umol min^-1"	6.57570159483985	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.41152263	"mM"	2	1.09372864119716e-08	"umol min^-1"	5.13777076849474	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.13717421	"mM"	2	6.74804342345991e-09	"umol min^-1"	3.16988135262115	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.04572474	"mM"	2	3.53622980537049e-09	"umol min^-1"	1.66113763874976	"umol min^-1 mg^-1"
"Glutamate OX"	0.00024	"mg/ml"	"Glutamate"	0.01524158	"mM"	2	1.39839027057597e-09	"umol min^-1"	0.656891333415994	"umol min^-1 mg^-1"
