"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	33.3333333333333	"mM"	1	0.810738554485653	"uM min^-1"	7.19125097828774e-09	"umol min^-1"	16.8903865517844	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	11.1111111111111	"mM"	1	0.851440148084727	"uM min^-1"	7.55227411351153e-09	"umol min^-1"	17.7383364184318	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	3.7037037037037	"mM"	1	0.67019915466292	"uM min^-1"	5.9446665018601e-09	"umol min^-1"	13.9624823888108	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	1.23456790123457	"mM"	1	0.434768557319522	"uM min^-1"	3.85639710342416e-09	"umol min^-1"	9.05767827749004	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.411522633744856	"mM"	1	0.186591579188549	"uM min^-1"	1.65506730740243e-09	"umol min^-1"	3.8873245664281	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.137174211248285	"mM"	1	0.0857769926017931	"uM min^-1"	7.60841924377905e-10	"umol min^-1"	1.78702067920402	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	33.3333333333333	"mM"	2	0.936834869853061	"uM min^-1"	8.30972529559665e-09	"umol min^-1"	19.5173931219388	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	11.1111111111111	"mM"	2	0.955665024630542	"uM min^-1"	8.47674876847291e-09	"umol min^-1"	19.9096880131363	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	3.7037037037037	"mM"	2	0.716197068453009	"uM min^-1"	6.35266799717819e-09	"umol min^-1"	14.9207722594377	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	1.23456790123457	"mM"	2	0.436420642625007	"uM min^-1"	3.87105110008381e-09	"umol min^-1"	9.0920967213543	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.411522633744856	"mM"	2	0.154771451483561	"uM min^-1"	1.37282277465918e-09	"umol min^-1"	3.22440523924084	"umol min^-1 mg^-1"
