"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	33.3333333	"mM"	1	1.31777213030963	"uM min^-1"	1.16886387958464e-08	"umol min^-1"	27.4535860481172	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	11.1111111	"mM"	1	1.32782054015287	"uM min^-1"	1.1777768191156e-08	"umol min^-1"	27.6629279198515	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	3.7037037	"mM"	1	1.11352665752645	"uM min^-1"	9.87698145225961e-09	"umol min^-1"	23.198472031801	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	1.2345679	"mM"	1	0.715195445710416	"uM min^-1"	6.34378360345139e-09	"umol min^-1"	14.899905118967	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.41152263	"mM"	1	0.348130909064959	"uM min^-1"	3.08792116340619e-09	"umol min^-1"	7.25272727218665	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.13717421	"mM"	1	0.103677167805626	"uM min^-1"	9.19616478435899e-10	"umol min^-1"	2.15994099595053	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	33.3333333	"mM"	2	1.41924672606915	"uM min^-1"	1.25887184602334e-08	"umol min^-1"	29.5676401264406	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	11.1111111	"mM"	2	1.41785981572682	"uM min^-1"	1.25764165654969e-08	"umol min^-1"	29.5387461609754	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	3.7037037	"mM"	2	1.14745975435595	"uM min^-1"	1.01779680211373e-08	"umol min^-1"	23.9054115490823	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	1.2345679	"mM"	2	0.709179673039544	"uM min^-1"	6.29042369986075e-09	"umol min^-1"	14.7745765216572	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.41152263	"mM"	2	0.323261790477346	"uM min^-1"	2.86733208153406e-09	"umol min^-1"	6.7346206349447	"umol min^-1 mg^-1"
