"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	100	"mM"	1	1.18103741662918	"uM min^-1"	1.04758018855008e-08	"umol min^-1"	24.6049461797745	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	33.3333333	"mM"	1	0.822752391856779	"uM min^-1"	7.29781371576963e-09	"umol min^-1"	17.1406748303496	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	11.1111111	"mM"	1	0.440802014892026	"uM min^-1"	3.90991387209227e-09	"umol min^-1"	9.18337531025054	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	3.7037037	"mM"	1	0.19948469196616	"uM min^-1"	1.76942921773984e-09	"umol min^-1"	4.15593108262833	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	1.2345679	"mM"	1	0.0997795835709267	"uM min^-1"	8.8504490627412e-10	"umol min^-1"	2.07874132439431	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	0.41152263	"mM"	1	0.0745415263047825	"uM min^-1"	6.61183338323421e-10	"umol min^-1"	1.55294846468297	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	0.13717421	"mM"	1	0.0657298341535633	"uM min^-1"	5.83023628942106e-10	"umol min^-1"	1.3693715448659	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	100	"mM"	2	1.31431127012522	"uM min^-1"	1.16579409660107e-08	"umol min^-1"	27.3814847942755	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	33.3333333	"mM"	2	0.85543631168839	"uM min^-1"	7.58772008467602e-09	"umol min^-1"	17.8215898268415	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	11.1111111	"mM"	2	0.363220848234637	"uM min^-1"	3.22176892384123e-09	"umol min^-1"	7.56710100488828	"umol min^-1 mg^-1"
"Glucose OX"	4.8e-05	"mg/ml"	"Glucose"	3.7037037	"mM"	2	0.0996357486861526	"uM min^-1"	8.83769090846173e-10	"umol min^-1"	2.07574476429485	"umol min^-1 mg^-1"
